Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,10
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan (South),Africa Sub-Saharan,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Female,18-24,2
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,3
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,6
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Syria,Middle East,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Togo,Africa Sub-Saharan,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Turkey,Europe Other,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,7
2022-01-01,2022,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,11
2022-01-01,2022,1,Inadequately documented air arrivals,Turkey,Europe Other,Male,40+,5
2022-01-01,2022,1,Inadequately documented air arrivals,Ukraine,Europe Other,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Ukraine,Europe Other,Female,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Ukraine,Europe Other,Male,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Venezuela,America Central and South,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Yemen,Middle East,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Yemen,Middle East,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Yemen,Middle East,Male,18-24,3
2022-01-01,2022,1,Inadequately documented air arrivals,Yemen,Middle East,Male,25-39,1
2022-01-01,2022,1,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,11
2022-01-01,2022,1,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,31
2022-01-01,2022,1,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,7
2022-01-01,2022,1,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,5
2022-01-01,2022,1,Recorded detections at UK ports,Iraq,Middle East,N/A,N/A,3
2022-01-01,2022,1,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,10
2022-01-01,2022,1,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,7
2022-01-01,2022,1,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,5
2022-01-01,2022,1,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,138
2022-01-01,2022,1,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,35
2022-01-01,2022,1,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,3
2022-01-01,2022,1,Recorded detections in the UK,Bangladesh,Asia South,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Cameroon,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Central African Republic,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,13
2022-01-01,2022,1,Recorded detections in the UK,Colombia,America Central and South,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Egypt,Africa North,N/A,N/A,5
2022-01-01,2022,1,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,262
2022-01-01,2022,1,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,35
2022-01-01,2022,1,Recorded detections in the UK,Germany,EU 14,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Iran,Middle East,N/A,N/A,130
2022-01-01,2022,1,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,232
2022-01-01,2022,1,Recorded detections in the UK,Italy,EU 14,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Ivory Coast,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,4
2022-01-01,2022,1,Recorded detections in the UK,Libya,Africa North,N/A,N/A,6
2022-01-01,2022,1,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,4
2022-01-01,2022,1,Recorded detections in the UK,Nigeria,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,2
2022-01-01,2022,1,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,12
2022-01-01,2022,1,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,5
2022-01-01,2022,1,Recorded detections in the UK,Senegal,Africa Sub-Saharan,N/A,N/A,2
2022-01-01,2022,1,Recorded detections in the UK,Sierra Leone,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,4
2022-01-01,2022,1,Recorded detections in the UK,South Africa,Africa Sub-Saharan,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Stateless,Other,N/A,N/A,3
2022-01-01,2022,1,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,214
2022-01-01,2022,1,Recorded detections in the UK,Syria,Middle East,N/A,N/A,38
2022-01-01,2022,1,Recorded detections in the UK,Tunisia,Africa North,N/A,N/A,1
2022-01-01,2022,1,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,2
2022-01-01,2022,1,Recorded detections in the UK,Ukraine,Europe Other,N/A,N/A,2
2022-01-01,2022,1,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,8
2022-01-01,2022,1,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,2
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Female,18-24,5
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Female,25-39,15
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Female,Under 18,9
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Male,18-24,380
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Male,25-39,375
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Male,40+,22
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Male,Under 18,295
2022-01-01,2022,1,Small boat arrivals,Afghanistan,Asia Central,Unknown,25-39,1
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Female,18-24,4
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Female,25-39,4
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Female,40+,1
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Male,18-24,87
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Male,25-39,121
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Male,40+,14
2022-01-01,2022,1,Small boat arrivals,Albania,Europe Other,Male,Under 18,4
2022-01-01,2022,1,Small boat arrivals,Algeria,Africa North,Female,25-39,1
2022-01-01,2022,1,Small boat arrivals,Algeria,Africa North,Male,18-24,5
2022-01-01,2022,1,Small boat arrivals,Algeria,Africa North,Male,25-39,9
2022-01-01,2022,1,Small boat arrivals,Algeria,Africa North,Male,40+,1
2022-01-01,2022,1,Small boat arrivals,Algeria,Africa North,Male,Under 18,2
2022-01-01,2022,1,Small boat arrivals,Azerbaijan,Europe Other,Male,40+,1
2022-01-01,2022,1,Small boat arrivals,Bahrain,Middle East,Male,25-39,1
2022-01-01,2022,1,Small boat arrivals,Benin,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Chad,Africa Sub-Saharan,Male,18-24,4
2022-01-01,2022,1,Small boat arrivals,Chad,Africa Sub-Saharan,Male,25-39,4
2022-01-01,2022,1,Small boat arrivals,Chad,Africa Sub-Saharan,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Egypt,Africa North,Male,18-24,36
2022-01-01,2022,1,Small boat arrivals,Egypt,Africa North,Male,25-39,52
2022-01-01,2022,1,Small boat arrivals,Egypt,Africa North,Male,40+,10
2022-01-01,2022,1,Small boat arrivals,Egypt,Africa North,Male,Under 18,10
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,25
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,35
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,40+,4
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,16
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,122
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,128
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,40+,11
2022-01-01,2022,1,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,36
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,18-24,4
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,5
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,Under 18,4
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,18-24,22
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,25-39,27
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,40+,3
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,Under 18,5
2022-01-01,2022,1,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Unknown,25-39,1
2022-01-01,2022,1,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,2
2022-01-01,2022,1,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,Under 18,2
2022-01-01,2022,1,Small boat arrivals,Georgia,Europe Other,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Georgia,Europe Other,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Georgia,Europe Other,Male,25-39,7
2022-01-01,2022,1,Small boat arrivals,Georgia,Europe Other,Male,40+,2
2022-01-01,2022,1,Small boat arrivals,Ghana,Africa Sub-Saharan,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,18-24,4
2022-01-01,2022,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,25-39,4
2022-01-01,2022,1,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,India,Asia South,Female,40+,1
2022-01-01,2022,1,Small boat arrivals,India,Asia South,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,India,Asia South,Male,25-39,17
2022-01-01,2022,1,Small boat arrivals,India,Asia South,Male,40+,12
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Female,18-24,11
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Female,25-39,51
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Female,40+,11
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Female,Under 18,28
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Male,18-24,126
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Male,25-39,312
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Male,40+,114
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Male,Under 18,68
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Unknown,18-24,1
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Unknown,25-39,1
2022-01-01,2022,1,Small boat arrivals,Iran,Middle East,Unknown,Under 18,2
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Female,18-24,24
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Female,25-39,71
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Female,40+,16
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Female,Under 18,63
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Male,18-24,143
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Male,25-39,226
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Male,40+,28
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Male,Under 18,109
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Unknown,25-39,1
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Unknown,40+,1
2022-01-01,2022,1,Small boat arrivals,Iraq,Middle East,Unknown,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Jordan,Middle East,Male,25-39,2
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Female,18-24,2
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Female,25-39,8
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Female,40+,5
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Female,Under 18,13
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Male,18-24,13
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Male,25-39,41
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Male,40+,16
2022-01-01,2022,1,Small boat arrivals,Kuwait,Middle East,Male,Under 18,12
2022-01-01,2022,1,Small boat arrivals,Lebanon,Middle East,Male,40+,1
2022-01-01,2022,1,Small boat arrivals,Libya,Africa North,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,Libya,Africa North,Male,25-39,8
2022-01-01,2022,1,Small boat arrivals,Libya,Africa North,Male,40+,1
2022-01-01,2022,1,Small boat arrivals,Libya,Africa North,Male,Under 18,2
2022-01-01,2022,1,Small boat arrivals,Mali,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Mali,Africa Sub-Saharan,Male,25-39,1
2022-01-01,2022,1,Small boat arrivals,Nigeria,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,6
2022-01-01,2022,1,Small boat arrivals,Not currently recorded,Not currently recorded,Not currently recorded,Not currently recorded,22
2022-01-01,2022,1,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,8
2022-01-01,2022,1,Small boat arrivals,Other and unknown,Other,Male,25-39,1
2022-01-01,2022,1,Small boat arrivals,Pakistan,Asia South,Male,18-24,19
2022-01-01,2022,1,Small boat arrivals,Pakistan,Asia South,Male,25-39,23
2022-01-01,2022,1,Small boat arrivals,Pakistan,Asia South,Male,40+,5
2022-01-01,2022,1,Small boat arrivals,Pakistan,Asia South,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Saudi Arabia,Middle East,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Sierra Leone,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Small boat arrivals,Sierra Leone,Africa Sub-Saharan,Male,25-39,1
2022-01-01,2022,1,Small boat arrivals,Somalia,Africa Sub-Saharan,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,18-24,5
2022-01-01,2022,1,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,25-39,5
2022-01-01,2022,1,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Sri Lanka,Asia South,Male,18-24,3
2022-01-01,2022,1,Small boat arrivals,Sri Lanka,Asia South,Male,25-39,19
2022-01-01,2022,1,Small boat arrivals,Sri Lanka,Asia South,Male,40+,4
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Female,25-39,3
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Female,40+,3
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Female,Under 18,5
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Male,18-24,3
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Male,25-39,10
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Male,40+,6
2022-01-01,2022,1,Small boat arrivals,Stateless,Other,Male,Under 18,9
2022-01-01,2022,1,Small boat arrivals,Sudan,Africa North,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Sudan,Africa North,Male,18-24,50
2022-01-01,2022,1,Small boat arrivals,Sudan,Africa North,Male,25-39,60
2022-01-01,2022,1,Small boat arrivals,Sudan,Africa North,Male,40+,9
2022-01-01,2022,1,Small boat arrivals,Sudan,Africa North,Male,Under 18,17
2022-01-01,2022,1,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,Under 18,2
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Female,18-24,6
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Female,25-39,4
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Female,40+,6
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Female,Under 18,7
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Male,18-24,251
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Male,25-39,256
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Male,40+,40
2022-01-01,2022,1,Small boat arrivals,Syria,Middle East,Male,Under 18,33
2022-01-01,2022,1,Small boat arrivals,Tanzania,Africa Sub-Saharan,Male,25-39,1
2022-01-01,2022,1,Small boat arrivals,Tunisia,Africa North,Female,25-39,1
2022-01-01,2022,1,Small boat arrivals,Tunisia,Africa North,Female,40+,1
2022-01-01,2022,1,Small boat arrivals,Tunisia,Africa North,Female,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Tunisia,Africa North,Male,18-24,2
2022-01-01,2022,1,Small boat arrivals,Tunisia,Africa North,Male,25-39,4
2022-01-01,2022,1,Small boat arrivals,Turkey,Europe Other,Female,40+,1
2022-01-01,2022,1,Small boat arrivals,Turkey,Europe Other,Male,18-24,4
2022-01-01,2022,1,Small boat arrivals,Turkey,Europe Other,Male,25-39,5
2022-01-01,2022,1,Small boat arrivals,Turkey,Europe Other,Male,40+,3
2022-01-01,2022,1,Small boat arrivals,Turkey,Europe Other,Male,Under 18,1
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Female,25-39,7
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Male,18-24,12
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Male,25-39,29
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Male,40+,3
2022-01-01,2022,1,Small boat arrivals,Vietnam,Asia South East,Male,Under 18,5
2022-01-01,2022,1,Small boat arrivals,Yemen,Middle East,Female,18-24,1
2022-01-01,2022,1,Small boat arrivals,Yemen,Middle East,Female,25-39,2
2022-01-01,2022,1,Small boat arrivals,Yemen,Middle East,Male,18-24,4
2022-01-01,2022,1,Small boat arrivals,Yemen,Middle East,Male,25-39,24
2022-01-01,2022,1,Small boat arrivals,Yemen,Middle East,Male,40+,5
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,3
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,1
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,1
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,2
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,13
2022-04-01,2022,2,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,3
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,17
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,34
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Female,40+,1
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,14
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,46
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,42
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,9
2022-04-01,2022,2,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,23
