Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2022-12-31,2022,4,No NRM referral raised,Sudan,Africa North,Male,30 to 49,67
2022-12-31,2022,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Female,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,5
2022-12-31,2022,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,18
2022-12-31,2022,4,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Female,17 and under,13
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Female,18 to 29,20
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Female,30 to 49,8
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Female,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Male,17 and under,97
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Male,18 to 29,488
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Male,30 to 49,181
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Male,50 to 69,7
2022-12-31,2022,4,No NRM referral raised,Syria,Middle East,Unknown,18 to 29,4
2022-12-31,2022,4,No NRM referral raised,Tajikistan,Asia Central,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,18 to 29,3
2022-12-31,2022,4,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,12
2022-12-31,2022,4,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,5
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Female,17 and under,11
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Female,18 to 29,12
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Female,30 to 49,7
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Female,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Male,17 and under,33
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,217
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,117
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,7
2022-12-31,2022,4,No NRM referral raised,Turkey,Europe Other,Unknown,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Female,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,11
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,10
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,11
2022-12-31,2022,4,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,27
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Female,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Female,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Female,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Male,17 and under,4
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Male,18 to 29,14
2022-12-31,2022,4,No NRM referral raised,Yemen,Middle East,Male,30 to 49,10
2022-12-31,2022,4,NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,33
2022-12-31,2022,4,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,15
2022-12-31,2022,4,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,2
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Female,17 and under,1
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Female,18 to 29,5
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Female,30 to 49,4
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Male,17 and under,18
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Male,18 to 29,61
2022-12-31,2022,4,NRM referral raised,Albania,Europe Other,Male,30 to 49,22
2022-12-31,2022,4,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Egypt,Africa North,Male,17 and under,5
2022-12-31,2022,4,NRM referral raised,Egypt,Africa North,Male,18 to 29,3
2022-12-31,2022,4,NRM referral raised,Egypt,Africa North,Male,30 to 49,2
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,1
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,4
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,3
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,17
2022-12-31,2022,4,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,5
2022-12-31,2022,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2022-12-31,2022,4,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,4
2022-12-31,2022,4,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2022-12-31,2022,4,NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,India,Asia South,Female,18 to 29,1
2022-12-31,2022,4,NRM referral raised,India,Asia South,Male,17 and under,1
2022-12-31,2022,4,NRM referral raised,India,Asia South,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,India,Asia South,Male,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Iran,Middle East,Female,18 to 29,5
2022-12-31,2022,4,NRM referral raised,Iran,Middle East,Female,30 to 49,5
2022-12-31,2022,4,NRM referral raised,Iran,Middle East,Male,17 and under,13
2022-12-31,2022,4,NRM referral raised,Iran,Middle East,Male,18 to 29,5
2022-12-31,2022,4,NRM referral raised,Iran,Middle East,Male,30 to 49,3
2022-12-31,2022,4,NRM referral raised,Iraq,Middle East,Female,17 and under,1
2022-12-31,2022,4,NRM referral raised,Iraq,Middle East,Female,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Iraq,Middle East,Male,17 and under,2
2022-12-31,2022,4,NRM referral raised,Iraq,Middle East,Male,18 to 29,2
2022-12-31,2022,4,NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Kuwait,Middle East,Male,17 and under,1
2022-12-31,2022,4,NRM referral raised,Kuwait,Middle East,Male,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Morocco,Africa North,Female,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Pakistan,Asia South,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Senegal,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Somalia,Africa Sub-Saharan,Female,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,1
2022-12-31,2022,4,NRM referral raised,Sudan,Africa North,Female,30 to 49,2
2022-12-31,2022,4,NRM referral raised,Sudan,Africa North,Male,17 and under,10
2022-12-31,2022,4,NRM referral raised,Sudan,Africa North,Male,18 to 29,32
2022-12-31,2022,4,NRM referral raised,Sudan,Africa North,Male,30 to 49,3
2022-12-31,2022,4,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,1
2022-12-31,2022,4,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,5
2022-12-31,2022,4,NRM referral raised,Syria,Middle East,Male,17 and under,3
2022-12-31,2022,4,NRM referral raised,Syria,Middle East,Male,18 to 29,5
2022-12-31,2022,4,NRM referral raised,Turkey,Europe Other,Male,18 to 29,2
2022-12-31,2022,4,NRM referral raised,Turkey,Europe Other,Male,30 to 49,3
2022-12-31,2022,4,NRM referral raised,Vietnam,Asia South East,Female,17 and under,2
2022-12-31,2022,4,NRM referral raised,Vietnam,Asia South East,Female,18 to 29,2
2022-12-31,2022,4,NRM referral raised,Vietnam,Asia South East,Female,30 to 49,1
2022-12-31,2022,4,NRM referral raised,Vietnam,Asia South East,Male,17 and under,2
2022-12-31,2022,4,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,2
2022-12-31,2022,4,NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,23
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,14
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,12
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,3
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,218
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,524
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,84
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,3
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Unknown,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Afghanistan,Asia Central,Unknown,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Albania,Europe Other,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Albania,Europe Other,Male,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Albania,Europe Other,Male,18 to 29,11
2023-03-31,2023,1,No NRM referral raised,Albania,Europe Other,Male,30 to 49,7
2023-03-31,2023,1,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,2
2023-03-31,2023,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,6
2023-03-31,2023,1,No NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Egypt,Africa North,Male,17 and under,19
2023-03-31,2023,1,No NRM referral raised,Egypt,Africa North,Male,18 to 29,85
2023-03-31,2023,1,No NRM referral raised,Egypt,Africa North,Male,30 to 49,62
2023-03-31,2023,1,No NRM referral raised,Egypt,Africa North,Male,50 to 69,3
2023-03-31,2023,1,No NRM referral raised,Egypt,Africa North,Unknown,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,9
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,41
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,9
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,8
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,101
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,34
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,2
2023-03-31,2023,1,No NRM referral raised,Eritrea,Africa Sub-Saharan,Unknown,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,3
2023-03-31,2023,1,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,4
2023-03-31,2023,1,No NRM referral raised,Georgia,Europe Other,Female,30 to 49,5
2023-03-31,2023,1,No NRM referral raised,Georgia,Europe Other,Male,18 to 29,5
2023-03-31,2023,1,No NRM referral raised,Georgia,Europe Other,Male,30 to 49,25
2023-03-31,2023,1,No NRM referral raised,Georgia,Europe Other,Male,50 to 69,2
2023-03-31,2023,1,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,4
2023-03-31,2023,1,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Female,17 and under,2
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Female,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Female,30 to 49,5
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Female,50 to 69,1
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Male,17 and under,6
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Male,18 to 29,448
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Male,30 to 49,188
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Male,50 to 69,8
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Unknown,18 to 29,4
2023-03-31,2023,1,No NRM referral raised,India,Asia South,Unknown,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Female,17 and under,28
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Female,18 to 29,27
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Female,30 to 49,46
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Female,50 to 69,7
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Male,17 and under,61
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Male,18 to 29,147
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Male,30 to 49,192
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Male,50 to 69,8
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Unknown,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Unknown,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Iran,Middle East,Unknown,30 to 49,4
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Female,17 and under,31
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Female,18 to 29,33
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Female,30 to 49,41
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Female,50 to 69,3
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Male,17 and under,41
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Male,18 to 29,120
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Male,30 to 49,68
2023-03-31,2023,1,No NRM referral raised,Iraq,Middle East,Male,50 to 69,7
2023-03-31,2023,1,No NRM referral raised,Israel,Middle East,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,2
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Male,17 and under,8
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,13
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,12
2023-03-31,2023,1,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,1
2023-03-31,2023,1,No NRM referral raised,Lebanon,Middle East,Male,18 to 29,2
2023-03-31,2023,1,No NRM referral raised,Libya,Africa North,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Libya,Africa North,Female,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Libya,Africa North,Male,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Libya,Africa North,Male,18 to 29,10
2023-03-31,2023,1,No NRM referral raised,Libya,Africa North,Male,30 to 49,15
2023-03-31,2023,1,No NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Moldova,Europe Other,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Morocco,Africa North,Male,17 and under,3
2023-03-31,2023,1,No NRM referral raised,Morocco,Africa North,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Morocco,Africa North,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Nigeria,Africa Sub-Saharan,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,17 and under,2
2023-03-31,2023,1,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,2
2023-03-31,2023,1,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,3
2023-03-31,2023,1,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,6
2023-03-31,2023,1,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,11
2023-03-31,2023,1,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2023-03-31,2023,1,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Sri Lanka,Asia South,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,11
2023-03-31,2023,1,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,12
2023-03-31,2023,1,No NRM referral raised,Sri Lanka,Asia South,Unknown,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Stateless,Other,Male,17 and under,3
2023-03-31,2023,1,No NRM referral raised,Stateless,Other,Male,18 to 29,4
2023-03-31,2023,1,No NRM referral raised,Stateless,Other,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Female,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Male,17 and under,16
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Male,18 to 29,75
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Male,30 to 49,28
2023-03-31,2023,1,No NRM referral raised,Sudan,Africa North,Male,50 to 69,2
2023-03-31,2023,1,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,1
2023-03-31,2023,1,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,14
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Female,17 and under,6
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Female,18 to 29,11
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Female,30 to 49,7
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Female,50 to 69,1
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Male,17 and under,37
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Male,18 to 29,140
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Male,30 to 49,61
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Male,50 to 69,6
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Unknown,17 and under,5
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Unknown,18 to 29,3
2023-03-31,2023,1,No NRM referral raised,Syria,Middle East,Unknown,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Tanzania,Africa Sub-Saharan,Unknown,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Togo,Africa Sub-Saharan,Male,30 to 49,1
2023-03-31,2023,1,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,6
2023-03-31,2023,1,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,3
2023-03-31,2023,1,No NRM referral raised,Turkey,Europe Other,Female,17 and under,3
2023-03-31,2023,1,No NRM referral raised,Turkey,Europe Other,Female,18 to 29,6
2023-03-31,2023,1,No NRM referral raised,Turkey,Europe Other,Female,30 to 49,3
2023-03-31,2023,1,No NRM referral raised,Turkey,Europe Other,Male,17 and under,8
