Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2022-12-31,2022,4,Sudan,Africa North,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Sudan,Africa North,Female,40 and over,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,10
2022-12-31,2022,4,Sudan,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,5
2022-12-31,2022,4,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,4
2022-12-31,2022,4,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,10
2022-12-31,2022,4,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,12
2022-12-31,2022,4,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,16
2022-12-31,2022,4,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,4
2022-12-31,2022,4,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,12
2022-12-31,2022,4,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,11
2022-12-31,2022,4,Sudan,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,7
2022-12-31,2022,4,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,11
2022-12-31,2022,4,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Syria,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Syria,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Syria,Middle East,Male,17 and under,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Syria,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Syria,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Syria,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Turkey,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Turkey,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Turkey,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Turkey,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Turkey,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Vietnam,Asia South East,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Vietnam,Asia South East,Female,17 and under,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Vietnam,Asia South East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Vietnam,Asia South East,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Yemen,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Afghanistan,Asia Central,Female,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Afghanistan,Asia Central,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,9
2023-03-31,2023,1,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,4
2023-03-31,2023,1,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Afghanistan,Asia Central,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-03-31,2023,1,Afghanistan,Asia Central,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-03-31,2023,1,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,Chad,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Egypt,Africa North,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Egypt,Africa North,Female,40 and over,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Egypt,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2023-03-31,2023,1,Egypt,Africa North,Male,17 and under,Positive,Reasonable grounds decision,3
2023-03-31,2023,1,Egypt,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Egypt,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Egypt,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,4
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,8
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,Ethiopia,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,India,Asia South,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,India,Asia South,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-03-31,2023,1,India,Asia South,Male,18 to 24,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,India,Asia South,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,6
2023-03-31,2023,1,India,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,India,Asia South,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-03-31,2023,1,India,Asia South,Male,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,India,Asia South,Unknown,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Iran,Middle East,Female,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Iran,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Iran,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Iraq,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Iraq,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Iraq,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-03-31,2023,1,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Sierra Leone,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Sierra Leone,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Sierra Leone,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Somalia,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Sri Lanka,Asia South,Male,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Sri Lanka,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Stateless,Other,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Sudan,Africa North,Female,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2023-03-31,2023,1,Sudan,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,4
2023-03-31,2023,1,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,2
2023-03-31,2023,1,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2023-03-31,2023,1,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,7
2023-03-31,2023,1,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,4
2023-03-31,2023,1,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,3
2023-03-31,2023,1,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Sudan,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,3
2023-03-31,2023,1,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Sudan,Africa North,Male,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Syria,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Syria,Middle East,Male,17 and under,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Turkey,Europe Other,Female,18 to 24,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Turkey,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Female,17 and under,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Female,25 to 39,Awaiting reconsideration,Awaiting a decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Female,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Female,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2023-03-31,2023,1,Vietnam,Asia South East,Male,17 and under,Negative,Reasonable grounds decision,4
2023-03-31,2023,1,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,2
2023-03-31,2023,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,2
2023-03-31,2023,1,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Vietnam,Asia South East,Male,40 and over,Negative,Reasonable grounds decision,1
2023-03-31,2023,1,Yemen,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2023-06-30,2023,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-06-30,2023,2,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,1
2023-06-30,2023,2,Afghanistan,Asia Central,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Afghanistan,Asia Central,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Albania,Europe Other,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-06-30,2023,2,Albania,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2023-06-30,2023,2,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,9
2023-06-30,2023,2,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,6
2023-06-30,2023,2,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,5
2023-06-30,2023,2,Albania,Europe Other,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Egypt,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2023-06-30,2023,2,Egypt,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2023-06-30,2023,2,Egypt,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2023-06-30,2023,2,Egypt,Africa North,Male,17 and under,Positive,Reasonable grounds decision,2
2023-06-30,2023,2,Egypt,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Egypt,Africa North,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-06-30,2023,2,Egypt,Africa North,Unknown,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,1
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,2
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2023-06-30,2023,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,7
