Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2021,Asia South East,Indonesia,20,12,5,1,6,8,0,0,0,2,0,1,1,6,1,5,8,0,0
2021,Asia South East,Malaysia,101,82,7,0,75,17,1,1,0,3,0,3,0,7,0,75,17,1,1
2021,Asia South East,Myanmar (Burma),46,41,35,2,4,3,2,0,0,1,0,1,0,35,2,4,3,2,0
2021,Asia South East,Philippines,302,195,3,9,183,106,0,1,0,6,1,4,1,6,10,179,101,5,1
2021,Asia South East,Thailand,37,31,3,2,26,4,2,0,0,2,0,0,2,2,2,28,4,1,0
2021,Asia South East,Vietnam,1809,572,284,0,288,1050,123,64,4,11,6,3,2,309,2,271,1032,131,64
2021,EU 14,France,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,EU 14,Greece,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,EU 14,Italy,4,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,3,1,0
2021,EU 14,Luxembourg,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2021,EU 14,Netherlands,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2021,EU 14,Portugal,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,EU 14,Spain,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,EU 14,Sweden,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2021,EU 2,Bulgaria,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2021,EU 2,Romania,16,11,0,0,11,2,2,1,3,0,0,0,0,0,0,11,2,2,1
2021,EU 8,Czechia,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0
2021,EU 8,Hungary,10,6,1,0,5,1,3,0,0,0,0,0,0,1,0,5,1,3,0
2021,EU 8,Latvia,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021,EU 8,Lithuania,3,2,0,0,2,1,0,0,2,0,0,0,0,0,0,2,1,0,0
2021,EU 8,Poland,25,23,0,0,23,2,0,0,4,0,0,0,0,0,0,22,2,1,0
2021,EU 8,Slovakia,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2021,EU 8,Slovenia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021,EU Other,Cyprus,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,EU Other,Malta,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Europe Other,Albania,4627,1506,43,34,1429,2727,263,131,547,684,16,112,556,75,35,1400,2687,299,131
2021,Europe Other,Armenia,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
2021,Europe Other,Azerbaijan,14,13,10,0,3,0,1,0,0,1,1,0,0,11,0,2,0,1,0
2021,Europe Other,Belarus,36,29,19,1,9,5,1,1,0,4,0,4,0,19,0,9,5,2,1
2021,Europe Other,Georgia,367,64,5,2,57,231,70,2,1,21,6,7,8,6,1,59,227,72,2
2021,Europe Other,Kosovo,22,16,3,0,13,6,0,0,0,2,0,1,1,3,0,13,6,0,0
2021,Europe Other,Moldova,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2021,Europe Other,North Macedonia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,Europe Other,Russia,147,123,93,2,28,20,3,1,0,7,4,3,0,99,2,23,18,4,1
2021,Europe Other,San Marino,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2021,Europe Other,Turkey,512,460,415,4,41,30,19,3,0,7,3,2,2,424,4,34,29,18,3
2021,Europe Other,Ukraine,70,48,36,0,12,21,1,0,0,1,0,1,0,40,0,8,21,1,0
2021,Middle East,Bahrain,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
2021,Middle East,Iran,9598,8513,7108,26,1379,341,710,34,1,31,26,3,2,7447,14,1082,291,730,34
2021,Middle East,Iraq,5982,4919,1792,30,3097,508,471,84,3,121,97,18,6,1933,28,3008,428,501,84
2021,Middle East,Israel,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2
2021,Middle East,Jordan,23,20,9,0,11,2,1,0,0,1,1,0,0,9,0,10,1,3,0
2021,Middle East,Kuwait,211,133,103,0,30,46,26,6,0,9,1,8,0,108,0,27,42,28,6
2021,Middle East,Lebanon,38,28,18,1,9,2,7,1,0,1,0,1,0,18,1,9,3,6,1
2021,Middle East,Occupied Palestinian Territories,147,123,56,0,67,17,6,1,0,1,0,0,1,87,0,32,15,12,1
2021,Middle East,Oman,8,4,3,0,1,4,0,0,0,4,1,3,0,3,0,1,4,0,0
2021,Middle East,Qatar,4,4,2,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2021,Middle East,Saudi Arabia,92,68,64,0,4,20,4,0,0,14,1,12,1,65,0,3,20,4,0
2021,Middle East,Syria,3176,2821,2800,3,18,159,188,8,1,4,1,3,0,2819,2,14,139,194,8
2021,Middle East,United Arab Emirates,8,4,4,0,0,4,0,0,0,3,0,2,1,4,0,0,4,0,0
2021,Middle East,Yemen,379,345,344,0,1,14,16,4,0,4,0,4,0,343,0,0,14,18,4
2021,Oceania,Australia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,Oceania,New Zealand,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2021,Oceania,Vanuatu,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2021,Other,Other and unknown,1781,5,4,0,1,4,4,1768,0,0,0,0,0,4,0,1,4,4,1768
2021,Other,Refugee,954,896,868,0,28,19,35,4,0,1,0,1,0,889,0,7,16,38,4
2021,Other,Stateless,114,60,56,1,3,38,13,3,0,1,0,0,1,58,1,3,35,14,3
2022,Africa North,Algeria,356,172,7,1,164,115,58,11,0,8,4,3,1,12,1,161,109,62,11
2022,Africa North,Egypt,1464,682,100,9,573,441,314,27,1,4,0,3,1,112,9,578,437,301,27
2022,Africa North,Libya,343,256,252,0,4,28,51,8,0,5,1,3,1,252,1,4,29,49,8
2022,Africa North,Mauritania,5,4,0,0,4,1,0,0,0,0,0,0,0,0,0,4,1,0,0
2022,Africa North,Morocco,198,104,18,3,83,58,29,7,0,3,2,1,0,19,3,81,59,29,7
2022,Africa North,Sudan,3017,2392,2336,0,56,80,510,35,0,3,1,2,0,2389,0,17,54,522,35
2022,Africa North,Tunisia,117,66,18,0,48,42,7,2,0,3,0,1,2,18,0,48,42,7,2
2022,Africa North,Western Sahara,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2022,Africa Sub-Saharan,Angola,25,16,3,1,12,4,4,1,0,1,0,0,1,3,1,11,2,7,1
2022,Africa Sub-Saharan,Benin,10,9,1,1,7,1,0,0,0,0,0,0,0,1,1,7,1,0,0
2022,Africa Sub-Saharan,Botswana,213,135,12,1,122,22,51,5,0,4,3,1,0,12,1,124,18,53,5
2022,Africa Sub-Saharan,Burkina Faso,19,13,8,0,5,0,5,1,0,0,0,0,0,9,0,4,0,5,1
2022,Africa Sub-Saharan,Burundi,19,15,4,0,11,1,3,0,0,1,1,0,0,5,0,10,1,3,0
2022,Africa Sub-Saharan,Cameroon,267,239,191,2,46,13,13,2,0,1,0,1,0,194,2,44,12,13,2
2022,Africa Sub-Saharan,Cape Verde,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,Africa Sub-Saharan,Central African Republic,4,3,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0
2022,Africa Sub-Saharan,Chad,204,147,60,5,82,10,35,12,0,3,3,0,0,63,4,82,8,35,12
2022,Africa Sub-Saharan,Congo,41,36,8,1,27,3,2,0,0,1,0,1,0,8,1,27,2,3,0
2022,Africa Sub-Saharan,Congo (Democratic Republic),153,122,26,5,91,11,14,6,0,2,1,1,0,27,5,89,9,17,6
2022,Africa Sub-Saharan,Djibouti,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2022,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,Africa Sub-Saharan,Eritrea,3083,2602,2585,2,15,72,394,15,0,0,0,0,0,2600,2,20,47,399,15
2022,Africa Sub-Saharan,Eswatini,5,3,1,0,2,0,1,1,0,0,0,0,0,1,0,2,0,1,1
2022,Africa Sub-Saharan,Ethiopia,769,632,511,5,116,28,99,10,0,2,0,2,0,518,6,114,19,102,10
2022,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,Africa Sub-Saharan,"Gambia, The",80,54,20,3,31,12,12,2,0,2,0,0,2,21,3,30,11,13,2
2022,Africa Sub-Saharan,Ghana,192,117,47,5,65,63,11,1,3,3,1,2,0,51,5,64,60,11,1
2022,Africa Sub-Saharan,Guinea,65,42,14,0,28,12,7,4,0,1,0,1,0,14,0,31,9,7,4
2022,Africa Sub-Saharan,Guinea-Bissau,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,Africa Sub-Saharan,Ivory Coast,38,31,11,1,19,5,2,0,0,1,0,1,0,12,1,18,5,2,0
2022,Africa Sub-Saharan,Kenya,129,117,63,5,49,9,3,0,0,1,0,1,0,65,5,47,6,6,0
2022,Africa Sub-Saharan,Liberia,13,10,3,1,6,2,1,0,0,1,0,1,0,3,1,7,2,0,0
2022,Africa Sub-Saharan,Malawi,19,18,9,2,7,1,0,0,0,0,0,0,0,9,2,7,1,0,0
2022,Africa Sub-Saharan,Mali,22,14,9,1,4,3,3,2,0,0,0,0,0,9,1,4,3,3,2
2022,Africa Sub-Saharan,Mauritius,63,47,6,1,40,12,2,2,0,7,6,1,0,6,1,38,12,4,2
2022,Africa Sub-Saharan,Namibia,870,539,63,6,470,52,267,12,0,10,8,2,0,72,7,467,38,274,12
2022,Africa Sub-Saharan,Niger,3,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0
2022,Africa Sub-Saharan,Nigeria,841,650,298,17,335,106,62,23,4,13,5,7,1,305,19,329,94,71,23
2022,Africa Sub-Saharan,Rwanda,25,20,3,0,17,1,1,3,0,1,0,1,0,3,0,17,1,1,3
2022,Africa Sub-Saharan,Sao Tome and Principe,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,Africa Sub-Saharan,Senegal,26,19,7,0,12,3,3,1,0,0,0,0,0,8,0,12,2,3,1
2022,Africa Sub-Saharan,Sierra Leone,129,108,53,2,53,5,11,5,0,1,1,0,0,56,2,53,3,10,5
2022,Africa Sub-Saharan,Somalia,475,375,234,4,137,38,52,10,0,2,1,1,0,242,3,136,39,45,10
2022,Africa Sub-Saharan,South Africa,38,28,4,1,23,7,0,3,0,4,2,2,0,4,1,24,6,0,3
2022,Africa Sub-Saharan,South Sudan,146,115,109,0,6,8,18,5,0,0,0,0,0,112,0,5,7,17,5
2022,Africa Sub-Saharan,Tanzania,41,35,21,1,13,1,4,1,0,1,0,1,0,21,1,13,1,4,1
2022,Africa Sub-Saharan,Togo,8,7,1,0,6,0,1,0,0,0,0,0,0,1,0,6,0,1,0
2022,Africa Sub-Saharan,Uganda,204,186,166,1,19,6,11,1,0,3,3,0,0,168,2,17,5,11,1
2022,Africa Sub-Saharan,Zambia,11,9,5,0,4,0,1,1,0,0,0,0,0,5,0,4,0,1,1
2022,Africa Sub-Saharan,Zimbabwe,90,72,26,1,45,7,5,6,0,1,1,0,0,29,1,42,7,5,6
2022,America Central and South,Antigua and Barbuda,8,7,1,0,6,0,1,0,0,1,0,1,0,1,0,6,0,1,0
2022,America Central and South,Argentina,10,6,0,0,6,3,1,0,0,1,0,1,0,1,0,5,4,0,0
2022,America Central and South,"Bahamas, The",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2022,America Central and South,Barbados,3,3,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2022,America Central and South,Bolivia,46,23,3,1,19,15,6,2,2,9,4,4,1,3,1,19,15,6,2
2022,America Central and South,Brazil,528,274,3,1,270,210,33,11,52,96,61,30,5,4,1,266,209,37,11
2022,America Central and South,Chile,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2022,America Central and South,Colombia,118,53,2,0,51,16,43,6,0,12,9,3,0,4,0,50,12,46,6
2022,America Central and South,Costa Rica,7,4,0,0,4,2,1,0,0,1,0,1,0,0,0,4,2,1,0
2022,America Central and South,Cuba,16,15,6,0,9,1,0,0,0,0,0,0,0,6,0,9,1,0,0
2022,America Central and South,Dominica,24,20,4,1,15,2,2,0,0,2,0,2,0,4,1,15,3,1,0
2022,America Central and South,Dominican Republic,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2022,America Central and South,Ecuador,21,14,5,0,9,7,0,0,0,1,1,0,0,5,0,9,5,2,0
2022,America Central and South,El Salvador,715,548,527,0,21,117,50,0,0,101,92,9,0,528,0,20,112,55,0
2022,America Central and South,Grenada,32,19,5,0,14,5,4,4,0,3,0,1,2,5,0,14,5,4,4
2022,America Central and South,Guatemala,27,18,7,0,11,4,5,0,0,4,3,1,0,7,0,11,4,5,0
2022,America Central and South,Guyana,6,3,2,0,1,0,2,1,0,0,0,0,0,2,0,1,0,2,1
2022,America Central and South,Haiti,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,America Central and South,Honduras,890,414,163,1,250,310,160,6,1,149,120,29,0,173,1,242,308,160,6
2022,America Central and South,Jamaica,39,17,7,1,9,8,4,10,1,0,0,0,0,7,1,9,8,4,10
2022,America Central and South,Mexico,68,24,6,0,18,33,11,0,1,37,30,6,1,7,1,18,32,10,0
2022,America Central and South,Nicaragua,133,86,42,0,44,25,21,1,0,18,12,6,0,46,0,38,24,24,1
2022,America Central and South,Panama,5,3,0,0,3,1,0,1,0,3,2,1,0,0,0,3,1,0,1
2022,America Central and South,Peru,6,2,0,0,2,4,0,0,0,2,0,2,0,0,0,2,4,0,0
2022,America Central and South,St Kitts and Nevis,8,4,1,0,3,2,1,1,0,2,1,1,0,1,0,3,2,1,1
2022,America Central and South,St Lucia,34,25,9,1,15,4,5,0,0,3,2,1,0,9,1,15,4,5,0
2022,America Central and South,St Vincent and the Grenadines,31,22,10,0,12,5,3,1,0,3,3,0,0,10,0,13,4,3,1
2022,America Central and South,Trinidad and Tobago,108,63,18,0,45,26,15,4,0,14,11,3,0,20,0,43,24,17,4
2022,America Central and South,Venezuela,17,10,4,0,6,2,5,0,1,2,0,2,0,4,0,6,3,4,0
2022,America Central and South,Virgin Islands (United States),1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,America North,Canada,12,4,0,0,4,6,1,1,0,6,1,5,0,0,0,5,5,1,1
2022,America North,United States,40,15,0,0,15,20,5,0,3,15,9,6,0,0,0,15,18,7,0
2022,Asia Central,Afghanistan,10329,7470,7177,19,274,743,1876,240,2,28,6,16,6,7260,15,281,675,1858,240
2022,Asia Central,Kazakhstan,84,66,19,0,47,16,1,1,0,15,4,7,4,18,0,47,16,2,1
2022,Asia Central,Kyrgyzstan,130,89,19,0,70,35,6,0,0,16,1,10,5,20,0,70,33,7,0
2022,Asia Central,Tajikistan,328,251,108,0,143,64,13,0,0,45,22,20,3,109,0,145,61,13,0
2022,Asia Central,Turkmenistan,16,14,9,0,5,2,0,0,0,1,0,0,1,9,0,5,2,0,0
2022,Asia Central,Uzbekistan,348,201,24,0,177,129,13,5,1,48,9,30,9,24,0,178,129,12,5
2022,Asia East,China,928,574,67,6,501,308,41,5,4,46,3,4,39,73,8,500,308,34,5
2022,Asia East,Hong Kong,52,30,13,0,17,14,7,1,0,8,3,5,0,13,0,18,13,7,1
2022,Asia East,Japan,3,0,0,0,0,3,0,0,0,2,1,1,0,0,0,0,3,0,0
2022,Asia East,Macau,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2022,Asia East,Mongolia,10,9,1,1,7,1,0,0,0,0,0,0,0,1,1,7,1,0,0
2022,Asia East,North Korea,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2022,Asia East,South Korea,8,3,0,1,2,5,0,0,0,2,0,2,0,0,1,2,4,1,0
2022,Asia East,Taiwan,5,2,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,2
2022,Asia South,Bangladesh,3830,2558,576,21,1961,1123,114,35,0,20,2,12,6,620,27,1966,1048,134,35
2022,Asia South,India,3070,812,22,14,776,1801,434,23,32,138,27,70,41,21,16,787,1789,434,23
2022,Asia South,Maldives,5,3,3,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0
2022,Asia South,Nepal,1241,823,10,3,810,381,29,8,6,92,14,66,12,11,3,812,372,35,8
2022,Asia South,Pakistan,2330,1762,1040,14,708,346,189,33,1,41,10,23,8,1073,12,683,331,198,33
2022,Asia South,Sri Lanka,955,721,251,12,458,112,103,19,0,17,8,8,1,274,13,447,99,103,19
2022,Asia South East,Brunei,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,Asia South East,East Timor,13,8,0,0,8,5,0,0,0,1,0,1,0,0,0,8,5,0,0
2022,Asia South East,Indonesia,115,79,25,0,54,31,5,0,0,10,1,8,1,25,0,54,31,5,0
2022,Asia South East,Malaysia,293,229,22,0,207,54,6,4,1,9,4,4,1,24,0,205,52,8,4
2022,Asia South East,Myanmar (Burma),112,107,87,0,20,4,1,0,0,3,0,2,1,89,0,17,4,2,0
2022,Asia South East,Philippines,547,448,11,9,428,75,22,2,0,11,2,7,2,13,11,427,72,22,2
2022,Asia South East,Singapore,5,2,0,0,2,2,0,1,0,0,0,0,0,0,0,2,2,0,1
2022,Asia South East,Thailand,139,109,3,2,104,24,3,3,0,9,0,4,5,3,2,107,22,2,3
2022,Asia South East,Vietnam,1004,468,232,7,229,348,138,50,1,6,5,1,0,253,8,213,339,141,50
2022,EU 14,Denmark,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,EU 14,Finland,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,EU 14,France,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0
2022,EU 14,Germany,3,3,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,0
2022,EU 14,Greece,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2022,EU 14,Ireland,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2022,EU 14,Italy,8,1,0,0,1,5,2,0,0,0,0,0,0,0,0,1,6,1,0
2022,EU 14,Netherlands,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2022,EU 14,Portugal,5,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,1,1
2022,EU 14,Spain,10,5,0,0,5,1,3,1,0,0,0,0,0,0,0,6,1,2,1
2022,EU 14,Sweden,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022,EU 2,Bulgaria,8,4,0,0,4,2,2,0,0,2,1,0,1,0,0,5,2,1,0
2022,EU 2,Romania,26,16,0,0,16,5,5,0,5,0,0,0,0,0,0,17,5,4,0
2022,EU 8,Czechia,5,4,0,0,4,0,1,0,0,0,0,0,0,0,0,4,0,1,0
2022,EU 8,Hungary,26,6,0,0,6,8,2,10,1,0,0,0,0,0,0,5,8,3,10
2022,EU 8,Latvia,7,5,0,0,5,0,2,0,3,0,0,0,0,0,0,5,0,2,0
2022,EU 8,Lithuania,15,10,0,0,10,4,0,1,2,0,0,0,0,0,0,10,4,0,1
2022,EU 8,Poland,46,20,0,0,20,19,1,6,6,0,0,0,0,0,0,20,19,1,6
2022,EU 8,Slovakia,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
2022,Europe Other,Albania,15056,3521,32,82,3407,8724,2607,204,1357,1919,88,255,1576,70,86,3343,8614,2739,204
2022,Europe Other,Armenia,8,4,2,0,2,2,0,2,0,1,1,0,0,2,0,2,2,0,2
2022,Europe Other,Azerbaijan,61,31,15,1,15,9,18,3,0,4,4,0,0,16,1,15,7,19,3
2022,Europe Other,Belarus,58,38,22,0,16,14,4,2,0,8,3,4,1,23,0,16,13,4,2
2022,Europe Other,Cyprus (Northern part of),2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2022,Europe Other,Former Yugoslavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,Europe Other,Georgia,1394,291,12,1,278,695,395,13,3,62,20,17,25,12,1,289,705,374,13
2022,Europe Other,Kosovo,50,20,3,1,16,22,5,3,1,7,1,1,5,3,1,16,22,5,3
2022,Europe Other,Moldova,11,8,1,0,7,1,1,1,0,1,0,1,0,1,0,7,1,1,1
2022,Europe Other,Montenegro,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0
2022,Europe Other,North Macedonia,7,1,1,0,0,5,1,0,0,2,1,1,0,1,0,0,5,1,0
2022,Europe Other,Russia,480,383,187,4,192,62,31,4,2,51,9,41,1,195,5,187,57,32,4
2022,Europe Other,Serbia,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0
2022,Europe Other,Turkey,1951,1496,645,19,832,126,305,24,2,38,6,19,13,667,21,841,116,282,24
2022,Europe Other,Ukraine,648,305,296,0,9,291,44,8,0,17,1,16,0,303,0,8,283,46,8
2022,Middle East,Bahrain,20,16,8,0,8,2,2,0,0,1,0,1,0,8,0,8,2,2,0
2022,Middle East,Iran,8052,6182,4786,58,1338,239,1487,144,0,73,56,14,3,4873,45,1279,220,1491,144
2022,Middle East,Iraq,4121,2917,1088,37,1792,380,717,107,1,76,57,13,6,1124,37,1795,354,704,107
2022,Middle East,Israel,17,7,0,0,7,5,5,0,0,4,0,4,0,0,0,7,6,4,0
2022,Middle East,Jordan,31,25,11,0,14,4,1,1,0,3,2,1,0,11,0,14,4,1,1
2022,Middle East,Kuwait,283,177,140,0,37,43,59,4,0,3,1,2,0,146,0,36,40,57,4
2022,Middle East,Lebanon,69,54,23,1,30,9,5,1,1,2,1,1,0,24,1,31,8,4,1
2022,Middle East,Occupied Palestinian Territories,157,111,75,1,35,24,18,4,0,2,0,2,0,94,1,14,23,21,4
2022,Middle East,Oman,19,9,7,0,2,3,6,1,0,1,0,1,0,8,0,1,3,6,1
2022,Middle East,Qatar,8,6,6,0,0,2,0,0,0,2,0,2,0,6,0,0,2,0,0
2022,Middle East,Saudi Arabia,254,161,136,0,25,52,40,1,0,48,8,39,1,138,0,25,51,39,1
2022,Middle East,Syria,3861,3167,3140,0,27,141,533,20,1,8,2,6,0,3162,0,22,118,539,20
2022,Middle East,United Arab Emirates,6,2,1,1,0,2,2,0,0,2,0,2,0,1,1,0,2,2,0
2022,Middle East,Yemen,570,472,468,0,4,14,78,6,0,4,2,2,0,471,0,2,13,78,6
2022,Oceania,Australia,4,2,0,1,1,2,0,0,0,1,0,1,0,0,1,1,2,0,0
2022,Oceania,Solomon Islands,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022,Oceania,Vanuatu,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,Other,British overseas citizens,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2022,Other,Other and unknown,192,16,11,0,5,1,2,173,0,0,0,0,0,11,0,5,1,2,173
2022,Other,Refugee,709,628,600,1,27,11,67,3,1,0,0,0,0,621,1,9,9,66,3
2022,Other,Stateless,131,81,72,1,8,18,24,8,0,0,0,0,0,71,1,9,15,27,8
2023,Africa North,Algeria,538,66,2,0,64,48,39,385,7,14,3,10,1,2,0,67,46,38,385
2023,Africa North,Egypt,1159,110,12,5,93,64,133,852,0,4,1,3,0,11,5,93,64,134,852
2023,Africa North,Libya,372,58,57,1,0,10,31,273,0,4,0,4,0,58,1,0,7,33,273
2023,Africa North,Mauritania,11,4,1,0,3,0,1,6,0,0,0,0,0,1,0,3,0,1,6
2023,Africa North,Morocco,291,55,13,1,41,17,21,198,1,5,0,3,2,14,1,40,16,22,198
2023,Africa North,Sudan,3096,281,279,0,2,10,185,2620,0,7,0,7,0,280,0,2,8,186,2620
2023,Africa North,Tunisia,241,34,5,0,29,35,22,150,0,5,1,1,3,5,0,29,34,23,150
2023,Africa North,Western Sahara,6,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,5
2023,Africa Sub-Saharan,Angola,55,9,0,0,9,1,3,42,0,2,2,0,0,0,0,9,1,3,42
2023,Africa Sub-Saharan,Benin,16,6,0,0,6,0,0,10,0,0,0,0,0,0,0,6,0,0,10
2023,Africa Sub-Saharan,Botswana,566,66,1,0,65,10,81,409,1,3,3,0,0,1,0,66,8,82,409
2023,Africa Sub-Saharan,Burkina Faso,10,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,7
2023,Africa Sub-Saharan,Burundi,11,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,0,9
2023,Africa Sub-Saharan,Cameroon,210,61,39,0,22,5,7,137,0,0,0,0,0,39,0,22,4,8,137
2023,Africa Sub-Saharan,Central African Republic,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2023,Africa Sub-Saharan,Chad,83,15,8,1,6,2,13,53,0,0,0,0,0,8,1,5,2,14,53
2023,Africa Sub-Saharan,Congo,37,7,0,0,7,1,8,21,0,0,0,0,0,0,0,7,1,8,21
2023,Africa Sub-Saharan,Congo (Democratic Republic),112,31,11,0,20,3,10,68,0,0,0,0,0,11,0,20,3,10,68
2023,Africa Sub-Saharan,Djibouti,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2023,Africa Sub-Saharan,Equatorial Guinea,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Africa Sub-Saharan,Eritrea,3523,297,282,1,14,11,167,3048,2,1,0,0,1,279,1,15,8,172,3048
2023,Africa Sub-Saharan,Eswatini,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2023,Africa Sub-Saharan,Ethiopia,506,59,33,2,24,3,31,413,0,2,1,0,1,33,2,24,3,31,413
2023,Africa Sub-Saharan,"Gambia, The",97,25,16,3,6,3,6,63,0,0,0,0,0,17,2,5,2,8,63
2023,Africa Sub-Saharan,Ghana,235,61,17,1,43,24,17,133,2,2,1,1,0,17,1,44,22,18,133
2023,Africa Sub-Saharan,Guinea,80,7,4,0,3,0,6,67,0,0,0,0,0,4,0,3,0,6,67
2023,Africa Sub-Saharan,Guinea-Bissau,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,4
2023,Africa Sub-Saharan,Ivory Coast,35,13,5,0,8,1,0,21,0,0,0,0,0,4,0,8,0,2,21
2023,Africa Sub-Saharan,Kenya,161,46,23,0,23,7,7,101,0,5,3,1,1,22,0,23,7,8,101
2023,Africa Sub-Saharan,Lesotho,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
