Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2018,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Somalia,290,220,125,4,2,89,12,58,61,26,27,4,4,5,1,0,1,0,146,10,60,12,62
2018,Africa Sub-Saharan,South Africa,75,51,0,1,2,48,10,14,23,5,13,4,1,3,9,6,3,0,3,5,42,10,15
2018,Other,South Georgia and South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 14,Spain,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2018,Asia South,Sri Lanka,502,305,40,1,10,254,36,161,202,101,79,10,12,2,15,5,9,1,126,26,143,35,172
2018,Other,St. Helena (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,St. Kitts and Nevis,7,2,0,0,0,2,1,4,1,0,1,0,0,0,1,1,0,0,0,0,2,1,4
2018,America Central and South,St. Lucia,16,12,2,0,0,10,2,2,5,0,4,0,1,1,3,3,0,0,2,0,9,2,3
2018,America Central and South,St. Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,St. Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,St. Vincent and the Grenadines,17,16,9,1,1,5,1,0,4,2,2,0,0,0,1,0,1,0,11,2,3,1,0
2018,Other,Stateless,137,82,49,0,0,33,23,32,21,2,15,4,0,3,0,0,0,0,50,1,31,23,32
2018,Africa North,Sudan,1604,1478,1048,2,3,425,26,100,120,64,26,28,2,23,6,4,2,0,1105,10,361,26,102
2018,Africa Sub-Saharan,Sudan (South),22,17,6,2,0,9,0,5,4,3,1,0,0,0,0,0,0,0,9,1,8,0,4
2018,America Central and South,Surinam,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,Europe Other,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Swaziland,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2018,EU 14,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Syria,709,624,577,0,0,47,40,45,16,7,9,0,0,3,7,1,6,0,584,0,40,40,45
2018,Asia East,Taiwan,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
2018,Asia Central,Tajikistan,5,5,1,0,0,4,0,0,3,1,2,0,0,0,0,0,0,0,2,0,3,0,0
2018,Africa Sub-Saharan,Tanzania,55,43,6,0,2,35,2,10,29,5,18,4,2,3,1,0,0,1,10,3,28,2,12
2018,Asia South East,Thailand,32,17,1,0,1,15,2,13,6,1,4,1,0,1,5,2,2,1,1,2,14,2,13
2018,Africa Sub-Saharan,Togo,7,5,0,0,0,5,0,2,4,1,2,1,0,0,0,0,0,0,1,0,4,0,2
2018,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Trinidad and Tobago,34,27,11,1,0,15,2,5,9,4,5,0,0,3,3,3,0,0,15,1,11,2,5
2018,Africa North,Tunisia,43,28,2,0,3,23,10,5,15,3,12,0,0,4,2,1,1,0,4,4,20,10,5
2018,Europe Other,Turkey,521,399,227,1,4,167,34,88,142,76,60,2,4,6,13,8,4,1,297,11,89,33,91
2018,Asia Central,Turkmenistan,9,5,3,1,0,1,2,2,1,0,1,0,0,0,1,0,1,0,3,1,1,2,2
2018,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Uganda,170,117,73,1,1,42,10,43,30,14,10,4,2,0,2,1,0,1,85,4,26,10,45
2018,Europe Other,Ukraine,200,131,1,2,3,125,59,10,84,31,44,2,7,15,52,24,23,5,9,28,87,59,17
2018,Middle East,United Arab Emirates,8,2,2,0,0,0,4,2,0,0,0,0,0,1,3,0,3,0,2,0,0,4,2
2018,America North,United States,35,8,0,0,0,8,17,10,3,0,2,1,0,8,13,7,6,0,0,0,8,17,10
2018,America Central and South,Uruguay,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,Asia Central,Uzbekistan,9,5,1,0,1,3,3,1,2,0,2,0,0,0,1,0,1,0,1,1,3,3,1
2018,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Venezuela,26,18,4,2,0,12,4,4,11,6,3,1,1,0,6,2,4,0,8,4,5,4,5
2018,Asia South East,Vietnam,1214,690,376,12,19,283,137,387,216,103,96,7,10,16,8,2,2,4,464,30,186,137,397
2018,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa North,Western Sahara,3,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2018,Middle East,Yemen,183,173,70,79,1,23,6,4,25,17,4,4,0,2,1,1,0,0,77,88,8,6,4
2018,Africa Sub-Saharan,Zambia,22,15,5,0,1,9,2,5,6,2,2,2,0,1,1,1,0,0,6,2,7,2,5
2018,Africa Sub-Saharan,Zimbabwe,135,91,15,0,3,73,13,31,58,24,30,2,2,0,6,4,2,0,34,8,48,12,33
2019,Asia Central,Afghanistan,1572,737,411,14,12,300,104,731,161,55,55,26,25,11,10,7,3,0,456,30,226,104,756
2019,Europe Other,Albania,3487,339,36,2,7,294,595,2553,49,11,17,6,15,63,62,22,22,18,41,14,269,595,2568
2019,Africa North,Algeria,211,55,7,1,1,46,52,104,17,5,8,1,3,3,4,1,3,0,11,3,38,52,107
2019,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Angola,65,23,6,0,0,17,2,40,10,4,5,1,0,0,1,1,0,0,8,2,14,2,39
2019,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Antigua and Barbuda,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2019,America Central and South,Argentina,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2019,Europe Other,Armenia,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Australia,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
2019,EU 14,Austria,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019,Europe Other,Azerbaijan,22,10,4,0,0,6,3,9,2,1,1,0,0,2,1,1,0,0,5,0,5,3,9
2019,America Central and South,"Bahamas, The",2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
2019,Middle East,Bahrain,8,4,2,0,0,2,2,2,2,1,0,1,0,0,2,0,2,0,3,0,1,2,2
2019,Asia South,Bangladesh,1156,344,44,0,8,292,77,735,167,22,115,5,25,3,15,4,6,5,61,13,246,76,760
2019,America Central and South,Barbados,6,4,1,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,2
2019,Europe Other,Belarus,6,2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
2019,EU 14,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Belize,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,Africa Sub-Saharan,Benin,5,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
2019,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia South,Bhutan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019,America Central and South,Bolivia,26,10,1,0,0,9,13,3,3,1,2,0,0,4,8,8,0,0,2,0,8,13,3
2019,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Bosnia and Herzegovina,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
2019,Africa Sub-Saharan,Botswana,32,8,1,0,0,7,1,23,5,0,5,0,0,0,0,0,0,0,1,0,7,1,23
2019,America Central and South,Brazil,160,65,1,0,1,63,64,31,15,5,6,0,4,17,35,29,6,0,3,4,54,64,35
2019,Other,British overseas citizens,9,4,2,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,2,1,1,2,3
2019,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU 2,Bulgaria,3,2,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0
2019,Africa Sub-Saharan,Burkina,12,6,1,1,0,4,0,6,4,3,1,0,0,0,0,0,0,0,3,2,1,0,6
2019,Asia South East,Burma,15,6,5,0,0,1,0,9,1,0,1,0,0,0,0,0,0,0,5,0,1,0,9
2019,Africa Sub-Saharan,Burundi,8,4,2,0,0,2,0,4,2,1,1,0,0,0,0,0,0,0,2,1,1,0,4
2019,Asia South East,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Cameroon,234,96,43,1,1,51,10,128,37,17,14,2,4,0,4,2,1,1,59,3,30,10,132
2019,America North,Canada,12,3,0,0,0,3,8,1,0,0,0,0,0,4,3,1,2,0,0,0,3,8,1
2019,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Central African Republic,11,3,1,0,0,2,0,8,1,0,1,0,0,0,0,0,0,0,1,0,2,0,8
2019,Africa Sub-Saharan,Chad,67,23,8,1,0,14,1,43,7,4,2,0,1,0,0,0,0,0,12,1,9,1,44
2019,America Central and South,Chile,7,1,0,0,0,1,4,2,0,0,0,0,0,2,2,1,1,0,0,0,1,4,2
2019,Asia East,China,1328,215,23,2,12,178,474,639,81,11,48,9,13,11,41,12,10,19,30,18,154,474,652
2019,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Colombia,19,6,0,0,0,6,2,11,2,0,2,0,0,1,0,0,0,0,0,0,6,2,11
2019,Africa Sub-Saharan,Comoros,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,Africa Sub-Saharan,Congo,24,7,2,0,1,4,1,16,5,0,5,0,0,0,0,0,0,0,2,1,4,1,16
2019,Africa Sub-Saharan,Congo (Democratic Republic),105,42,12,0,2,28,6,57,15,5,6,1,3,0,0,0,0,0,16,2,21,6,60
2019,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Costa Rica,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2019,EU Other,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Cuba,7,5,1,0,0,4,0,2,3,0,0,0,3,0,0,0,0,0,1,0,1,0,5
2019,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Cyprus (Northern part of),3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,EU 8,Czech Republic,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
2019,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Dominica,20,4,1,0,0,3,11,5,3,1,2,0,0,1,6,2,4,0,2,0,2,11,5
2019,America Central and South,Dominican Republic,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2019,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Ecuador,12,3,0,0,0,3,2,7,0,0,0,0,0,1,1,0,1,0,0,0,3,2,7
2019,Africa North,Egypt,243,123,46,1,0,76,17,103,48,16,23,2,7,2,8,2,5,1,61,2,53,17,110
2019,America Central and South,El Salvador,612,363,55,102,0,206,69,180,163,87,44,18,14,6,56,56,0,0,107,133,109,69,194
2019,Africa Sub-Saharan,Equatorial Guinea,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,Africa Sub-Saharan,Eritrea,1878,1435,1296,2,3,134,29,414,47,27,11,6,3,7,0,0,0,0,1322,4,106,29,417
2019,EU 8,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Ethiopia,327,185,42,0,8,135,8,134,86,39,33,7,7,2,3,3,0,0,80,8,90,8,141
2019,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Fiji,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,EU 14,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU 14,France,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,"Gambia, The",93,41,10,1,0,30,5,47,14,4,7,3,0,0,1,1,0,0,12,3,26,5,47
2019,Europe Other,Georgia,234,20,1,1,1,17,134,80,9,3,2,2,2,2,12,4,4,4,3,3,12,134,82
2019,EU 14,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Ghana,280,119,11,1,3,104,44,117,54,6,34,6,8,9,3,0,3,0,16,5,90,44,125
2019,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU 14,Greece,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2019,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Grenada,18,8,0,1,1,6,0,10,3,0,1,2,0,0,1,0,1,0,0,2,6,0,10
2019,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Guatemala,6,2,0,0,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2
2019,Africa Sub-Saharan,Guinea,68,18,8,0,0,10,0,50,7,2,4,0,1,0,0,0,0,0,10,0,7,0,51
2019,Africa Sub-Saharan,Guinea-Bissau,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,America Central and South,Guyana,5,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3
2019,America Central and South,Haiti,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Honduras,124,44,3,9,0,32,22,58,23,2,8,6,7,3,5,4,1,0,4,10,23,22,65
2019,Asia East,Hong Kong,13,6,1,0,0,5,3,4,2,0,1,0,1,0,0,0,0,0,1,0,4,3,5
2019,EU 8,Hungary,6,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
2019,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia South,India,1575,469,1,1,10,457,515,591,72,9,37,5,21,16,46,19,21,6,4,17,427,515,612
2019,Asia South East,Indonesia,35,7,4,0,0,3,3,25,1,0,1,0,0,0,5,5,0,0,4,0,3,3,25
2019,Middle East,Iran,4848,3234,2286,5,25,918,86,1528,382,193,105,48,36,81,18,15,3,0,2464,33,701,86,1564
2019,Middle East,Iraq,2980,1629,381,109,42,1097,100,1251,609,232,297,23,57,40,25,17,7,1,551,195,826,100,1308
2019,EU 14,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Middle East,Israel,7,3,0,0,0,3,1,3,1,0,0,1,0,2,1,0,1,0,0,0,3,1,3
2019,EU 14,Italy,8,7,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0
2019,Africa Sub-Saharan,Ivory Coast,39,7,0,0,0,7,2,30,3,1,2,0,0,1,0,0,0,0,1,0,6,2,30
2019,America Central and South,Jamaica,87,32,2,0,1,29,5,50,6,1,3,2,0,3,1,0,1,0,2,2,28,5,50
2019,Asia East,Japan,5,1,0,0,0,1,3,1,0,0,0,0,0,0,3,2,1,0,0,0,1,3,1
2019,Middle East,Jordan,41,25,7,0,0,18,2,14,12,1,7,1,3,0,3,2,1,0,8,0,14,2,17
2019,Asia Central,Kazakhstan,19,6,0,0,0,6,0,13,3,3,0,0,0,0,0,0,0,0,3,0,3,0,13
2019,Africa Sub-Saharan,Kenya,140,47,15,1,1,30,5,88,21,5,10,1,5,0,2,2,0,0,17,5,20,5,93
2019,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia East,Korea (North),3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,Asia East,Korea (South),1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,Europe Other,Kosovo,19,5,0,0,1,4,6,8,1,0,1,0,0,1,2,1,1,0,0,1,4,6,8
2019,Middle East,Kuwait,110,63,38,1,2,22,8,39,12,2,3,5,2,1,4,3,1,0,40,3,18,8,41
2019,Asia Central,Kyrgyzstan,5,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1
2019,Asia South East,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU 8,Latvia,6,5,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1
2019,Middle East,Lebanon,59,23,9,0,1,13,2,34,9,2,4,1,2,0,4,0,2,2,11,1,9,2,36
2019,Africa Sub-Saharan,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Liberia,10,2,0,0,0,2,2,6,2,0,2,0,0,0,0,0,0,0,0,0,2,2,6
2019,Africa North,Libya,394,296,37,247,0,12,12,86,6,1,1,2,2,2,3,1,2,0,38,244,12,12,88
2019,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,EU 8,Lithuania,7,7,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0
2019,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia East,Macau,4,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
2019,Europe Other,Macedonia,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2019,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa Sub-Saharan,Malawi,30,12,3,0,2,7,1,17,3,0,2,0,1,0,0,0,0,0,3,2,6,1,18
2019,Asia South East,Malaysia,200,59,27,0,2,30,20,121,13,5,4,0,4,1,13,6,7,0,32,2,22,20,124
2019,Asia South,Maldives,4,3,2,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0,2,0,1,1,0
2019,Africa Sub-Saharan,Mali,20,5,2,0,1,2,1,14,2,0,1,1,0,1,0,0,0,0,2,1,2,1,14
2019,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Marshall Islands,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa North,Mauritania,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2019,Africa Sub-Saharan,Mauritius,55,23,3,0,0,20,6,26,3,0,2,0,1,2,2,1,1,0,3,0,19,6,27
2019,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Mexico,11,3,0,0,1,2,3,5,0,0,0,0,0,0,3,2,1,0,0,1,2,3,5
2019,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Moldova,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2019,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia East,Mongolia,22,11,0,0,0,11,4,7,5,0,4,0,1,1,0,0,0,0,0,0,10,4,8
2019,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Africa North,Morocco,139,45,11,0,3,31,23,71,17,1,11,2,3,2,3,2,1,0,12,3,27,23,74
2019,Africa Sub-Saharan,Mozambique,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2019,Africa Sub-Saharan,Namibia,434,187,21,0,6,160,29,218,100,20,64,3,13,0,7,7,0,0,39,8,128,28,231
2019,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Asia South,Nepal,114,22,1,0,1,20,16,76,11,1,7,1,2,0,4,0,4,0,2,1,17,16,78
2019,EU 14,Netherlands,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2019,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,America Central and South,Nicaragua,41,22,8,0,0,14,5,14,11,3,7,1,0,0,2,0,2,0,11,0,11,5,14
2019,Africa Sub-Saharan,Niger,10,3,0,1,0,2,0,7,2,1,1,0,0,1,0,0,0,0,1,0,2,0,7
2019,Africa Sub-Saharan,Nigeria,936,449,82,3,15,349,71,416,190,34,113,14,29,4,11,7,4,0,112,21,287,71,445
2019,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Europe Other,Norway,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,Middle East,Occupied Palestinian Territories,172,86,48,7,1,30,5,81,11,2,4,1,4,1,2,0,2,0,49,9,24,5,85
2019,Middle East,Oman,9,5,1,0,0,4,3,1,3,0,1,1,1,0,2,1,1,0,1,0,3,3,2
2019,Other,Other and unknown,70,0,0,0,0,0,10,60,0,0,0,0,0,1,0,0,0,0,0,0,0,10,60
2019,Asia South,Pakistan,1935,681,224,3,19,435,191,1063,214,47,111,14,42,22,67,20,42,5,259,34,346,191,1105
