Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2022-07-01,2022,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,18
2022-07-01,2022,3,Sri Lanka,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,Sri Lanka,Asia South,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,5
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,4
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,2
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,3
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,30 to 49,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,3
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,21
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,19
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,3
2022-07-01,2022,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,70 and over,1
2022-07-01,2022,3,Stateless,Other,Other Withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,3
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,3
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,2
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,6
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,4
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,115
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,440
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,82
2022-07-01,2022,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,18 to 29,7
2022-07-01,2022,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Sudan,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Sudan,Africa North,Temporary Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,1
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,17
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,29
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Sudan (South),Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,34
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,19
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,10
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,45
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,1
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,5
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,6
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,3
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,7
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,2
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,67
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,554
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,191
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,5
2022-07-01,2022,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,2
2022-07-01,2022,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Syria,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Syria,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,13
2022-07-01,2022,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Syria,Middle East,Temporary Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Tajikistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2022-07-01,2022,3,Tanzania,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Tanzania,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Tunisia,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2022-07-01,2022,3,Tunisia,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2022-07-01,2022,3,Tunisia,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,5
2022-07-01,2022,3,Tunisia,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,2
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,2
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,13
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,3
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,2
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,64
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,268
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,100
2022-07-01,2022,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Turkey,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Turkey,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,7
2022-07-01,2022,3,Turkey,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2022-07-01,2022,3,Turkey,Europe Other,Other Refusals,Refused,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Turkey,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,5
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,5
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,6
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,4
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,40
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,20
2022-07-01,2022,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Dependant,Female,18 to 29,4
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,18 to 29,6
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,30 to 49,6
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,50 to 69,1
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,11
2022-07-01,2022,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,27
2022-07-01,2022,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,21
2022-07-01,2022,3,Zimbabwe,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,41
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,28
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,18
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,1
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,62
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,1
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,2
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,14
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,8
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,3
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,656
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2480
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,400
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,7
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,17 and under,1
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,2
2022-10-01,2022,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,30 to 49,1
2022-10-01,2022,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2022-10-01,2022,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-10-01,2022,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2022-10-01,2022,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2022-10-01,2022,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,4
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,36
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,29
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,22
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,47
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,2
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,4
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,27
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,30
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,70 and over,1
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,43
2022-10-01,2022,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,424
