Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,18 to 29,11
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,17 and under,15
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,17 and under,16
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,63
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,21
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,50 to 69,2
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,26
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,227
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,61
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,50 to 69,5
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,2
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,18 to 29,7
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,30 to 49,3
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,51
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,19
2022-12-31,2022,4,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Unknown,18 to 29,1
2022-12-31,2022,4,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Dependant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Dependant,Female,18 to 29,4
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Dependant,Female,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Female,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Female,30 to 49,4
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Female,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Male,18 to 29,27
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Male,30 to 49,75
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Male,50 to 69,8
2022-12-31,2022,4,Asylum application raised,Georgia,Europe Other,Main applicant,Unknown,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Germany,EU 14,Dependant,Male,17 and under,1
2022-12-31,2022,4,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2022-12-31,2022,4,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Dependant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Male,17 and under,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,318
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,134
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Male,50 to 69,7
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Male,70 and over,1
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Unknown,18 to 29,5
2022-12-31,2022,4,Asylum application raised,India,Asia South,Main applicant,Unknown,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,69
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,38
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,72
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Female,70 and over,1
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,97
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,3
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Dependant,Unknown,17 and under,1
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,40
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,85
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,5
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Female,70 and over,1
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,196
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,674
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,527
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,27
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Unknown,18 to 29,7
2022-12-31,2022,4,Asylum application raised,Iran,Middle East,Main applicant,Unknown,30 to 49,4
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,110
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,58
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,83
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,150
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,27
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,39
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,50 to 69,11
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Female,70 and over,1
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,62
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,466
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,228
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,13
2022-12-31,2022,4,Asylum application raised,Iraq,Middle East,Main applicant,Unknown,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Jordan,Middle East,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Kosovo,Europe Other,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Kosovo,Europe Other,Main applicant,Male,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Dependant,Female,17 and under,2
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Dependant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Dependant,Female,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Dependant,Male,17 and under,6
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Female,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,17 and under,2
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,22
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,30
2022-12-31,2022,4,Asylum application raised,Kuwait,Middle East,Main applicant,Male,50 to 69,2
2022-12-31,2022,4,Asylum application raised,Lebanon,Middle East,Main applicant,Male,18 to 29,6
2022-12-31,2022,4,Asylum application raised,Lebanon,Middle East,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,13
2022-12-31,2022,4,Asylum application raised,Libya,Africa North,Main applicant,Male,30 to 49,9
2022-12-31,2022,4,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-12-31,2022,4,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2022-12-31,2022,4,Asylum application raised,Mauritania,Africa North,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Moldova,Europe Other,Dependant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Moldova,Europe Other,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Morocco,Africa North,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Morocco,Africa North,Main applicant,Male,18 to 29,6
2022-12-31,2022,4,Asylum application raised,Morocco,Africa North,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Female,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,30 to 49,4
2022-12-31,2022,4,Asylum application raised,Nigeria,Africa Sub-Saharan,Main applicant,Male,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Dependant,Female,17 and under,5
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Dependant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Dependant,Male,17 and under,3
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,17 and under,1
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,30 to 49,5
2022-12-31,2022,4,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,17 and under,2
2022-12-31,2022,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,29
2022-12-31,2022,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,18
2022-12-31,2022,4,Asylum application raised,Pakistan,Asia South,Main applicant,Male,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Pakistan,Asia South,Main applicant,Unknown,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Qatar,Middle East,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Russia,Europe Other,Main applicant,Male,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Sierra Leone,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Sierra Leone,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Somalia,Africa Sub-Saharan,Dependant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2022-12-31,2022,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,13
2022-12-31,2022,4,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,30 to 49,3
2022-12-31,2022,4,Asylum application raised,Sri Lanka,Asia South,Dependant,Female,17 and under,2
2022-12-31,2022,4,Asylum application raised,Sri Lanka,Asia South,Main applicant,Female,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,22
2022-12-31,2022,4,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,23
2022-12-31,2022,4,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,4
2022-12-31,2022,4,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,6
2022-12-31,2022,4,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,7
2022-12-31,2022,4,Asylum application raised,Sudan,Africa North,Dependant,Female,17 and under,4
2022-12-31,2022,4,Asylum application raised,Sudan,Africa North,Main applicant,Female,30 to 49,3
2022-12-31,2022,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,71
2022-12-31,2022,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,294
2022-12-31,2022,4,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,56
2022-12-31,2022,4,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,5
2022-12-31,2022,4,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,20
2022-12-31,2022,4,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,9
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,9
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Dependant,Female,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Dependant,Female,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,22
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Female,17 and under,1
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,9
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,5
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,73
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,422
2022-12-31,2022,4,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,166
